590 0 0.08174706253520511 1.6578642559339986e-10 -8.1569302364132529e-05
590 1 0.07774387791595726 -4.4676769159396305e-11 1.3705278952704816e-05
590 2 0.08540165549310327 -3.3190020122878322e-11 2.8487705751723271e-05
590 3 0.07052261991884558 -1.1020732903966135e-11 1.5547151021007551e-05
590 4 nan nan nan
590 5 nan nan nan
590 6 0.12109760317976996 -1.2530766535114374e-11 3.3660257167339872e-06
590 7 nan nan nan
590 8 0.13375532345157964 -1.8560701308970725e-11 1.8580649095309447e-06
590 9 0.13289860535492368 -3.6399738086310958e-12 1.467199941249527e-06
590 10 nan nan nan
590 11 0.2211631062645098 -4.1270778188968863e-10 9.851138600865748e-07
590 12 nan nan nan
590 13 0.28476916852818346 -4.5261316179853823e-09 7.0839406008372848e-07
590 14 nan nan nan
590 15 0.34663018750033703 -5.9139485326517659e-08 5.3435690078337086e-07
590 16 nan nan nan
590 17 nan nan nan
590 18 nan nan nan
590 19 nan nan nan
590 20 nan nan nan
590 21 nan nan nan
590 22 nan nan nan
590 23 nan nan nan
590 24 nan nan nan
590 25 nan nan nan
590 26 nan nan nan
590 27 nan nan nan
590 28 nan nan nan
590 29 nan nan nan
590 30 nan nan nan
590 0 0.08174706253520511 1.6578642559339986e-10 -8.1569302364132529e-05
590 1 0.07774387791595726 -4.4676769159396305e-11 1.3705278952704816e-05
590 2 0.08540165549310327 -3.3190020122878322e-11 2.8487705751723271e-05
590 3 0.07052261991884558 -1.1020732903966135e-11 1.5547151021007551e-05
590 4 nan nan nan
590 5 nan nan nan
590 6 0.12109760317976996 -1.2530766535114374e-11 3.3660257167339872e-06
590 7 nan nan nan
590 8 0.13375532345157964 -1.8560701308970725e-11 1.8580649095309447e-06
590 9 0.13289860535492368 -3.6399738086310958e-12 1.467199941249527e-06
590 10 nan nan nan
590 11 0.2211631062645098 -4.1270778188968863e-10 9.851138600865748e-07
590 12 nan nan nan
590 13 0.28476916852818346 -4.5261316179853823e-09 7.0839406008372848e-07
590 14 nan nan nan
590 15 0.34663018750033703 -5.9139485326517659e-08 5.3435690078337086e-07
590 16 nan nan nan
590 17 nan nan nan
590 18 nan nan nan
590 19 nan nan nan
590 20 nan nan nan
590 21 nan nan nan
590 22 nan nan nan
590 23 nan nan nan
590 24 nan nan nan
590 25 nan nan nan
590 26 nan nan nan
590 27 nan nan nan
590 28 nan nan nan
590 29 nan nan nan
590 30 nan nan nan
590 0 0.08174706253520511 1.6578642559339986e-10 -8.1569302364132529e-05
590 1 0.07774387791595726 -4.4676769159396305e-11 1.3705278952704816e-05
590 2 0.08540165549310327 -3.3190020122878322e-11 2.8487705751723271e-05
590 3 0.07052261991884558 -1.1020732903966135e-11 1.5547151021007551e-05
590 4 nan nan nan
590 5 nan nan nan
590 6 0.12109760317976996 -1.2530766535114374e-11 3.3660257167339872e-06
590 7 nan nan nan
590 8 0.13375532345157964 -1.8560701308970725e-11 1.8580649095309447e-06
590 9 0.13289860535492368 -3.6399738086310958e-12 1.467199941249527e-06
590 10 nan nan nan
590 11 0.2211631062645098 -4.1270778188968863e-10 9.851138600865748e-07
590 12 nan nan nan
590 13 0.28476916852818346 -4.5261316179853823e-09 7.0839406008372848e-07
590 14 nan nan nan
590 15 0.34663018750033703 -5.9139485326517659e-08 5.3435690078337086e-07
590 16 nan nan nan
590 17 nan nan nan
590 18 nan nan nan
590 19 nan nan nan
590 20 nan nan nan
590 21 nan nan nan
590 22 nan nan nan
590 23 nan nan nan
590 24 nan nan nan
590 25 nan nan nan
590 26 nan nan nan
590 27 nan nan nan
590 28 nan nan nan
590 29 nan nan nan
590 30 nan nan nan
