490 0 0.09319075804158405 1.7561341568109758e-10 -0.00010691379124817151
490 1 0.09293166370933398 -3.7687224833771195e-11 -8.4500472139145648e-06
490 2 0.08765559968650041 -2.8918744247107778e-11 4.3480779375530995e-05
490 3 0.049069798501490174 -8.3948035628286377e-12 2.906931102777047e-05
490 4 0.2347408513713869 -3.269501886562646e-10 1.6733684446226188e-05
490 5 0.2902600679597863 -1.1914513958386753e-09 1.0142020374043599e-05
490 6 0.21625190452222454 -1.5231802389703475e-10 6.7102665154743974e-06
490 7 0.2797557917163837 -1.0786871821469177e-09 4.7885288751409444e-06
490 8 0.2785061076063772 -1.6834428418533047e-09 3.6113186706532511e-06
490 9 0.586158266250659 -1.3837772164170706e-05 2.832888960950051e-06
490 10 0.29358644221141234 -7.1358696419536601e-09 2.287480266320637e-06
490 11 0.55613267630237 -1.5144472988999705e-05 1.8885582595015912e-06
490 12 0.34453963128980575 -5.7155026959513463e-08 1.5870495415166596e-06
490 13 0.3879676619478826 -2.6699316946441683e-07 1.3532029049468039e-06
490 14 0.31599660450303246 -5.4964428933371193e-08 1.167952809872505e-06
490 15 0.2442560412290465 -1.0677327059112423e-08 1.0186014534539499e-06
490 16 0.20661342104622077 -5.3421386054305659e-09 8.9635749260212499e-07
490 17 0.416528892258379 -1.7231376040422353e-06 7.9499857919694039e-07
490 18 0.2357871573948404 -1.5824266961416692e-08 7.1000006139543626e-07
490 19 0.12447471238461597 -1.0169461823067842e-09 6.38012604891291e-07
490 20 0.1069881603779971 -8.6733922108891686e-10 5.7648576603093464e-07
490 21 0.26025318550260534 -5.1024449501873925e-08 5.2346802412606211e-07
490 22 0.22848653726567345 -2.6972670846340779e-08 4.7747732332456014e-07
490 23 0.18643873352531326 -1.1333671081838398e-08 4.3731501208095725e-07
490 24 0.13601453261521787 -4.2398793989058417e-09 4.0204755931332476e-07
490 25 0.0918945675530107 -1.6009263240700935e-09 3.7090355015141839e-07
490 26 0.18240717015025076 -1.3411587516501087e-08 3.4318257847926618e-07
490 27 0.16462525641320924 -1.0647269053972846e-08 3.1851756405370896e-07
490 28 0.030946378708929 -9.2886988578320637e-10 2.9669067589481477e-07
490 29 0.07062880547800704 -1.4144374789933905e-09 2.766226614303342e-07
490 30 0.6888035844154227 -0.01067103987290703 2.5854227274326397e-07
490 0 0.09319075804158405 1.7561341568109758e-10 -0.00010691379124817151
490 1 0.09293166370933398 -3.7687224833771195e-11 -8.4500472139145648e-06
490 2 0.08765559968650041 -2.8918744247107778e-11 4.3480779375530995e-05
490 3 0.049069798501490174 -8.3948035628286377e-12 2.906931102777047e-05
490 4 0.2347408513713869 -3.269501886562646e-10 1.6733684446226188e-05
490 5 0.2902600679597863 -1.1914513958386753e-09 1.0142020374043599e-05
490 6 0.21625190452222454 -1.5231802389703475e-10 6.7102665154743974e-06
490 7 0.2797557917163837 -1.0786871821469177e-09 4.7885288751409444e-06
490 8 0.2785061076063772 -1.6834428418533047e-09 3.6113186706532511e-06
490 9 0.586158266250659 -1.3837772164170706e-05 2.832888960950051e-06
490 10 0.29358644221141234 -7.1358696419536601e-09 2.287480266320637e-06
490 11 0.55613267630237 -1.5144472988999705e-05 1.8885582595015912e-06
490 12 0.34453963128980575 -5.7155026959513463e-08 1.5870495415166596e-06
490 13 0.3879676619478826 -2.6699316946441683e-07 1.3532029049468039e-06
490 14 0.31599660450303246 -5.4964428933371193e-08 1.167952809872505e-06
490 15 0.2442560412290465 -1.0677327059112423e-08 1.0186014534539499e-06
490 16 0.20661342104622077 -5.3421386054305659e-09 8.9635749260212499e-07
490 17 0.416528892258379 -1.7231376040422353e-06 7.9499857919694039e-07
490 18 0.2357871573948404 -1.5824266961416692e-08 7.1000006139543626e-07
490 19 0.12447471238461597 -1.0169461823067842e-09 6.38012604891291e-07
490 20 0.1069881603779971 -8.6733922108891686e-10 5.7648576603093464e-07
490 21 0.26025318550260534 -5.1024449501873925e-08 5.2346802412606211e-07
490 22 0.22848653726567345 -2.6972670846340779e-08 4.7747732332456014e-07
490 23 0.18643873352531326 -1.1333671081838398e-08 4.3731501208095725e-07
490 24 0.13601453261521787 -4.2398793989058417e-09 4.0204755931332476e-07
490 25 0.0918945675530107 -1.6009263240700935e-09 3.7090355015141839e-07
490 26 0.18240717015025076 -1.3411587516501087e-08 3.4318257847926618e-07
490 27 0.16462525641320924 -1.0647269053972846e-08 3.1851756405370896e-07
490 28 0.030946378708929 -9.2886988578320637e-10 2.9669067589481477e-07
490 29 0.07062880547800704 -1.4144374789933905e-09 2.766226614303342e-07
490 30 0.6888035844154227 -0.01067103987290703 2.5854227274326397e-07
490 0 0.09319075804158405 1.7561341568109758e-10 -0.00010691379124817151
490 1 0.09293166370933398 -3.7687224833771195e-11 -8.4500472139145648e-06
490 2 0.08765559968650041 -2.8918744247107778e-11 4.3480779375530995e-05
490 3 0.049069798501490174 -8.3948035628286377e-12 2.906931102777047e-05
490 4 0.2347408513713869 -3.269501886562646e-10 1.6733684446226188e-05
490 5 0.2902600679597863 -1.1914513958386753e-09 1.0142020374043599e-05
490 6 0.21625190452222454 -1.5231802389703475e-10 6.7102665154743974e-06
490 7 0.2797557917163837 -1.0786871821469177e-09 4.7885288751409444e-06
490 8 0.2785061076063772 -1.6834428418533047e-09 3.6113186706532511e-06
490 9 0.586158266250659 -1.3837772164170706e-05 2.832888960950051e-06
490 10 0.29358644221141234 -7.1358696419536601e-09 2.287480266320637e-06
490 11 0.55613267630237 -1.5144472988999705e-05 1.8885582595015912e-06
490 12 0.34453963128980575 -5.7155026959513463e-08 1.5870495415166596e-06
490 13 0.3879676619478826 -2.6699316946441683e-07 1.3532029049468039e-06
490 14 0.31599660450303246 -5.4964428933371193e-08 1.167952809872505e-06
490 15 0.2442560412290465 -1.0677327059112423e-08 1.0186014534539499e-06
490 16 0.20661342104622077 -5.3421386054305659e-09 8.9635749260212499e-07
490 17 0.416528892258379 -1.7231376040422353e-06 7.9499857919694039e-07
490 18 0.2357871573948404 -1.5824266961416692e-08 7.1000006139543626e-07
490 19 0.12447471238461597 -1.0169461823067842e-09 6.38012604891291e-07
490 20 0.1069881603779971 -8.6733922108891686e-10 5.7648576603093464e-07
490 21 0.26025318550260534 -5.1024449501873925e-08 5.2346802412606211e-07
490 22 0.22848653726567345 -2.6972670846340779e-08 4.7747732332456014e-07
