660 0 0.08253021682047734 -1.0784744782614962e-10 -7.2296951647165259e-05
660 1 0.07258434903723952 2.4790030760438586e-11 8.095851638390007e-06
660 2 0.08246975497694557 2.0002992667115626e-11 2.3607300443755845e-05
660 3 0.03997607756447947 4.7518730192560402e-12 1.362798191825923e-05
660 4 nan nan nan
660 5 0.02348333607645376 1.8197276167646183e-12 4.7106226209422045e-06
660 6 nan nan nan
660 7 0.41029204092023885 3.9738459020984036e-08 2.3248203493564859e-06
660 8 nan nan nan
660 9 nan nan nan
660 10 0.21124028879139123 -1.1716439497804613e-10 1.1367731636160486e-06
660 11 0.21865646147752107 -2.0187238586578864e-10 9.4137601645242426e-07
660 12 nan nan nan
660 13 nan nan nan
660 14 nan nan nan
660 15 nan nan nan
660 16 nan nan nan
660 17 nan nan nan
660 18 nan nan nan
660 19 nan nan nan
660 20 nan nan nan
660 21 nan nan nan
660 22 nan nan nan
660 23 nan nan nan
660 24 nan nan nan
660 25 nan nan nan
660 26 nan nan nan
660 27 nan nan nan
660 28 nan nan nan
660 29 nan nan nan
660 30 nan nan nan
660 0 0.08253021682047734 -1.0784744782614962e-10 -7.2296951647165259e-05
660 1 0.07258434903723952 2.4790030760438586e-11 8.095851638390007e-06
660 2 0.08246975497694557 2.0002992667115626e-11 2.3607300443755845e-05
660 3 0.03997607756447947 4.7518730192560402e-12 1.362798191825923e-05
660 4 nan nan nan
660 5 0.02348333607645376 1.8197276167646183e-12 4.7106226209422045e-06
660 6 nan nan nan
660 7 0.41029204092023885 3.9738459020984036e-08 2.3248203493564859e-06
660 8 nan nan nan
660 9 nan nan nan
660 10 0.21124028879139123 -1.1716439497804613e-10 1.1367731636160486e-06
660 11 0.21865646147752107 -2.0187238586578864e-10 9.4137601645242426e-07
660 12 nan nan nan
660 13 nan nan nan
660 14 nan nan nan
660 15 nan nan nan
660 16 nan nan nan
660 17 nan nan nan
660 18 nan nan nan
660 19 nan nan nan
660 20 nan nan nan
660 21 nan nan nan
660 22 nan nan nan
660 23 nan nan nan
660 24 nan nan nan
660 25 nan nan nan
660 26 nan nan nan
660 27 nan nan nan
660 28 nan nan nan
660 29 nan nan nan
660 30 nan nan nan
660 0 0.08253021682047734 -1.0784744782614962e-10 -7.2296951647165259e-05
660 1 0.07258434903723952 2.4790030760438586e-11 8.095851638390007e-06
660 2 0.08246975497694557 2.0002992667115626e-11 2.3607300443755845e-05
660 3 0.03997607756447947 4.7518730192560402e-12 1.362798191825923e-05
660 4 nan nan nan
660 5 0.02348333607645376 1.8197276167646183e-12 4.7106226209422045e-06
660 6 nan nan nan
660 7 0.41029204092023885 3.9738459020984036e-08 2.3248203493564859e-06
660 8 nan nan nan
660 9 nan nan nan
660 10 0.21124028879139123 -1.1716439497804613e-10 1.1367731636160486e-06
660 11 0.21865646147752107 -2.0187238586578864e-10 9.4137601645242426e-07
660 12 nan nan nan
660 13 nan nan nan
660 14 nan nan nan
660 15 nan nan nan
660 16 nan nan nan
660 17 nan nan nan
660 18 nan nan nan
660 19 nan nan nan
660 20 nan nan nan
660 21 nan nan nan
660 22 nan nan nan
660 23 nan nan nan
660 24 nan nan nan
660 25 nan nan nan
660 26 nan nan nan
660 27 nan nan nan
660 28 nan nan nan
660 29 nan nan nan
660 30 nan nan nan
660 0 0.08253021682047734 -1.0784744782614962e-10 -7.2296951647165259e-05
660 1 0.07258434903723952 2.4790030760438586e-11 8.095851638390007e-06
660 2 0.08246975497694557 2.0002992667115626e-11 2.3607300443755845e-05
660 3 0.03997607756447947 4.7518730192560402e-12 1.362798191825923e-05
660 4 nan nan nan
660 5 0.02348333607645376 1.8197276167646183e-12 4.7106226209422045e-06
660 6 nan nan nan
660 7 0.41029204092023885 3.9738459020984036e-08 2.3248203493564859e-06
660 8 nan nan nan
660 9 nan nan nan
660 10 0.21124028879139123 -1.1716439497804613e-10 1.1367731636160486e-06
660 11 0.21865646147752107 -2.0187238586578864e-10 9.4137601645242426e-07
660 12 nan nan nan
660 13 nan nan nan
660 14 nan nan nan
660 15 nan nan nan
660 16 nan nan nan
660 17 nan nan nan
660 18 nan nan nan
660 19 nan nan nan
660 20 nan nan nan
660 21 nan nan nan
660 22 nan nan nan
660 23 nan nan nan
660 24 nan nan nan
660 25 nan nan nan
660 26 nan nan nan
660 27 nan nan nan
660 28 nan nan nan
660 29 nan nan nan
660 30 nan nan nan
