660 0 0.1065435642094341 -1.788425827608275e-10 -7.2296953423102634e-05
660 1 0.11567907353397909 6.0261238408172077e-11 8.0958525807338035e-06
660 2 0.10673321460760374 3.2735498562886765e-11 2.3607300796849467e-05
660 3 0.11544579628477106 1.9693725580772853e-11 1.362798275077047e-05
660 4 0.06793681406179525 4.7218237537339396e-12 7.630436797926423e-06
660 5 0.053933267245165756 2.0775723917118512e-12 4.7106231094132768e-06
660 6 nan nan nan
660 7 0.16104599296425628 -5.2350948170267738e-12 2.3248204585356459e-06
660 8 nan nan nan
660 9 0.48187001986725275 -4.446029057336211e-08 1.4014902772102167e-06
660 10 0.5087415114527875 -1.756750012270427e-07 1.1367730426990642e-06
660 11 0.20480237556321262 -2.2096647585314369e-10 9.4137614666489182e-07
660 12 0.2961950371207719 -2.5262516301089406e-09 7.9279668540821175e-07
660 13 0.21333067714285187 -5.7471060166195646e-10 6.7706794848897828e-07
660 14 0.25136360148996156 -1.9260434124806301e-09 5.8510722607071049e-07
660 15 0.12235978071290453 -1.5587468161865635e-10 5.107870817741341e-07
660 16 0.19785279745965884 -9.838507372777559e-10 4.4984116724666987e-07
660 17 0.13791660095825925 -3.5004055528927995e-10 3.9923744997202169e-07
660 18 0.19296052073142012 -1.3318647282555147e-09 3.5674243668575401e-07
660 19 0.20233861834176553 -1.8489847901393894e-09 3.2071142493263594e-07
660 20 0.2339350972978339 -4.1577284647276681e-09 2.8989308076860353e-07
660 21 0.18766878609941356 -1.5627736889057077e-09 2.6332610571167393e-07
660 22 0.2928434898447768 -1.7809960483042365e-08 2.4025535104606348e-07
660 23 0.40492654796594524 -2.1006665155698039e-07 2.2009731208189245e-07
660 24 0.5219257878340315 -3.113024291018225e-06 2.0238152376569384e-07
660 25 nan nan nan
660 26 nan nan nan
660 27 nan nan nan
660 28 nan nan nan
660 29 nan nan nan
660 30 0.020996360688545216 1.0400725139097648e-09 1.2976141852086827e-07
660 0 0.1065435642094341 -1.788425827608275e-10 -7.2296953423102634e-05
660 1 0.11567907353397909 6.0261238408172077e-11 8.0958525807338035e-06
660 2 0.10673321460760374 3.2735498562886765e-11 2.3607300796849467e-05
660 3 0.11544579628477106 1.9693725580772853e-11 1.362798275077047e-05
660 4 0.06793681406179525 4.7218237537339396e-12 7.630436797926423e-06
660 5 0.053933267245165756 2.0775723917118512e-12 4.7106231094132768e-06
660 6 nan nan nan
660 7 0.16104599296425628 -5.2350948170267738e-12 2.3248204585356459e-06
660 8 nan nan nan
660 9 0.48187001986725275 -4.446029057336211e-08 1.4014902772102167e-06
660 10 0.5087415114527875 -1.756750012270427e-07 1.1367730426990642e-06
660 11 0.20480237556321262 -2.2096647585314369e-10 9.4137614666489182e-07
660 12 0.2961950371207719 -2.5262516301089406e-09 7.9279668540821175e-07
660 13 0.21333067714285187 -5.7471060166195646e-10 6.7706794848897828e-07
660 14 0.25136360148996156 -1.9260434124806301e-09 5.8510722607071049e-07
660 15 0.12235978071290453 -1.5587468161865635e-10 5.107870817741341e-07
660 16 0.19785279745965884 -9.838507372777559e-10 4.4984116724666987e-07
660 17 0.13791660095825925 -3.5004055528927995e-10 3.9923744997202169e-07
660 18 0.19296052073142012 -1.3318647282555147e-09 3.5674243668575401e-07
660 19 0.20233861834176553 -1.8489847901393894e-09 3.2071142493263594e-07
660 20 0.2339350972978339 -4.1577284647276681e-09 2.8989308076860353e-07
660 21 0.18766878609941356 -1.5627736889057077e-09 2.6332610571167393e-07
660 22 0.2928434898447768 -1.7809960483042365e-08 2.4025535104606348e-07
660 23 0.40492654796594524 -2.1006665155698039e-07 2.2009731208189245e-07
660 24 0.5219257878340315 -3.113024291018225e-06 2.0238152376569384e-07
660 25 nan nan nan
660 26 nan nan nan
660 27 nan nan nan
660 28 nan nan nan
660 29 nan nan nan
660 30 0.020996360688545216 1.0400725139097648e-09 1.2976141852086827e-07
660 0 0.1065435642094341 -1.788425827608275e-10 -7.2296953423102634e-05
660 1 0.11567907353397909 6.0261238408172077e-11 8.0958525807338035e-06
660 2 0.10673321460760374 3.2735498562886765e-11 2.3607300796849467e-05
660 3 0.11544579628477106 1.9693725580772853e-11 1.362798275077047e-05
660 4 0.06793681406179525 4.7218237537339396e-12 7.630436797926423e-06
660 5 0.053933267245165756 2.0775723917118512e-12 4.7106231094132768e-06
660 6 nan nan nan
660 7 0.16104599296425628 -5.2350948170267738e-12 2.3248204585356459e-06
660 8 nan nan nan
660 9 0.48187001986725275 -4.446029057336211e-08 1.4014902772102167e-06
660 10 0.5087415114527875 -1.756750012270427e-07 1.1367730426990642e-06
660 11 0.20480237556321262 -2.2096647585314369e-10 9.4137614666489182e-07
660 12 0.2961950371207719 -2.5262516301089406e-09 7.9279668540821175e-07
660 13 0.21333067714285187 -5.7471060166195646e-10 6.7706794848897828e-07
660 14 0.25136360148996156 -1.9260434124806301e-09 5.8510722607071049e-07
660 15 0.12235978071290453 -1.5587468161865635e-10 5.107870817741341e-07
660 16 0.19785279745965884 -9.838507372777559e-10 4.4984116724666987e-07
660 17 0.13791660095825925 -3.5004055528927995e-10 3.9923744997202169e-07
660 18 0.19296052073142012 -1.3318647282555147e-09 3.5674243668575401e-07
660 19 0.20233861834176553 -1.8489847901393894e-09 3.2071142493263594e-07
660 20 0.2339350972978339 -4.1577284647276681e-09 2.8989308076860353e-07
660 21 0.18766878609941356 -1.5627736889057077e-09 2.6332610571167393e-07
660 22 0.2928434898447768 -1.7809960483042365e-08 2.4025535104606348e-07
660 23 0.40492654796594524 -2.1006665155698039e-07 2.2009731208189245e-07
660 24 0.5219257878340315 -3.113024291018225e-06 2.0238152376569384e-07
660 25 nan nan nan
660 26 nan nan nan
660 27 nan nan nan
660 28 nan nan nan
660 29 nan nan nan
660 30 0.020996360688545216 1.0400725139097648e-09 1.2976141852086827e-07
